session_id,duration_s,n_real_handovers,no_cell_s
0,1163,11,149
1,2597,78,314
2,394,1,52
3,1352,12,171
4,2950,66,358
5,2625,77,330
6,2090,66,334
7,1825,62,289
8,387,10,47
9,2668,9,442
10,3777,57,591
11,2271,58,359
12,1719,35,266
13,997,8,153
14,886,5,134
15,850,12,116
