representation,n_tokens,payload_bytes_kv,bw_profile,rate_mbps,transfer_s_kv
sum80_kv,80,4587520,p10_mbps,0.8954,40.987
sum80_kv,80,4587520,p50_mbps,9.5775,3.832
sum80_kv,80,4587520,p90_mbps,102.898,0.357
sum200_kv,200,11468800,p10_mbps,0.8954,102.469
sum200_kv,200,11468800,p50_mbps,9.5775,9.58
sum200_kv,200,11468800,p90_mbps,102.898,0.892
win10_kv,7117,408117248,p10_mbps,0.8954,3646.346
win10_kv,7117,408117248,p50_mbps,9.5775,340.897
win10_kv,7117,408117248,p90_mbps,102.898,31.73
