representation,n_tokens,payload_bytes,bw_profile,rate_mbps,transfer_s,prefill_cold_s,ratio_prefill_over_transfer,note
sum80_text,80,320,p10_mbps,0.8954,0.002859,0.141,49.3,summary 80 tokens text payload
sum80_text,80,320,p50_mbps,9.5775,0.000267,0.141,527.5,summary 80 tokens text payload
sum80_text,80,320,p90_mbps,102.898,2.5e-05,0.141,5667.4,summary 80 tokens text payload
sum200_text,200,800,p10_mbps,0.8954,0.007148,0.141,19.7,summary 200 tokens text payload
sum200_text,200,800,p50_mbps,9.5775,0.000668,0.141,211.0,summary 200 tokens text payload
sum200_text,200,800,p90_mbps,102.898,6.2e-05,0.141,2267.0,summary 200 tokens text payload
win10_text,7117,28468,p10_mbps,0.8954,0.254349,1.179,4.6,window-10 text; E32 median 7117 tokens
win10_text,7117,28468,p50_mbps,9.5775,0.023779,1.179,49.6,window-10 text; E32 median 7117 tokens
win10_text,7117,28468,p90_mbps,102.898,0.002213,1.179,532.7,window-10 text; E32 median 7117 tokens
full_text_8k,8192,32768,p10_mbps,0.8954,0.292767,1.179,4.0,full context at 8192 tokens
full_text_8k,8192,32768,p50_mbps,9.5775,0.027371,1.179,43.1,full context at 8192 tokens
full_text_8k,8192,32768,p90_mbps,102.898,0.002548,1.179,462.8,full context at 8192 tokens
full_text_16k,16384,65536,p10_mbps,0.8954,0.585535,3.217,5.5,full context at 16384 tokens
full_text_16k,16384,65536,p50_mbps,9.5775,0.054742,3.217,58.8,full context at 16384 tokens
full_text_16k,16384,65536,p90_mbps,102.898,0.005095,3.217,631.4,full context at 16384 tokens
full_text_32k,32768,131072,p10_mbps,0.8954,1.17107,6.861,5.9,full context at 32768 tokens
full_text_32k,32768,131072,p50_mbps,9.5775,0.109483,6.861,62.7,full context at 32768 tokens
full_text_32k,32768,131072,p90_mbps,102.898,0.01019,6.861,673.3,full context at 32768 tokens
full_text_64k,65536,262144,p10_mbps,0.8954,2.34214,19.68,8.4,full context at 65536 tokens
full_text_64k,65536,262144,p50_mbps,9.5775,0.218967,19.68,89.9,full context at 65536 tokens
full_text_64k,65536,262144,p90_mbps,102.898,0.020381,19.68,965.6,full context at 65536 tokens
full_text_locomo,20153,80612,p10_mbps,0.8954,0.720232,3.217,4.5,full context; E32 median LoCoMo 20153 tokens
full_text_locomo,20153,80612,p50_mbps,9.5775,0.067334,3.217,47.8,full context; E32 median LoCoMo 20153 tokens
full_text_locomo,20153,80612,p90_mbps,102.898,0.006267,3.217,513.3,full context; E32 median LoCoMo 20153 tokens
