lo_s,hi_s,count,pct,distance_type
0,1,2606,27.61,nearest
1,5,277,2.93,nearest
5,15,1109,11.75,nearest
15,30,1553,16.45,nearest
30,60,1648,17.46,nearest
60,120,1342,14.22,nearest
120,300,769,8.15,nearest
300,None,134,1.42,nearest
0,1,0,0.0,farthest
1,5,25,0.26,farthest
5,15,270,2.86,farthest
15,30,1221,12.94,farthest
30,60,2395,25.38,farthest
60,120,2667,28.26,farthest
120,300,2345,24.85,farthest
300,None,515,5.46,farthest
