N,condition,n_frames,frames_retained,total_input_tokens,vision_tokens,state_construction_ms,query_ttft_ms,kv_bytes_measured,kv_bytes_analytical,kv_ratio,n_generated,peak_mem_bytes,gen_total_ms,rep,sc_footprint_scale,sc_footprint_ratio
1,full,1,1,435,400,206.92,206.92,24944640,24944640,1.0,31,16760772096,909.35,0,True,1.0
1,window,1,1,435,400,143.3,143.3,24944640,24944640,1.0,31,16760772096,974.8,0,True,1.0
1,summary,1,0,72,0,777.08,28.78,4128768,4128768,1.0,60,16626962944,1493.37,0,True,1.0
1,full,1,1,435,400,250.65,250.65,24944640,24944640,1.0,31,16760772096,906.0,1,True,1.0
1,window,1,1,435,400,143.88,143.88,24944640,24944640,1.0,31,16760772096,961.28,1,True,1.0
1,summary,1,0,72,0,,28.21,4128768,4128768,1.0,60,16619421184,1495.74,1,True,1.0
3,full,3,3,1239,1200,348.01,348.01,71049216,71049216,1.0,43,17100633088,1458.54,0,True,1.0
3,window,3,3,1239,1200,347.62,347.62,71049216,71049216,1.0,43,17100633088,1460.13,0,True,1.0
3,summary,3,0,115,0,1958.02,29.75,6594560,6594560,1.0,60,16669522432,1505.3,0,True,1.0
3,full,3,3,1239,1200,350.45,350.45,71049216,71049216,1.0,43,17100633088,1462.99,1,True,1.0
3,window,3,3,1239,1200,351.85,351.85,71049216,71049216,1.0,43,17100633088,1463.49,1,True,1.0
3,summary,3,0,115,0,,152.43,6594560,6594560,1.0,60,16661977600,1506.86,1,True,1.0
6,full,6,6,2445,2400,686.99,686.99,140206080,140206080,1.0,36,17585074688,1665.59,0,True,1.0
6,window,6,3,1239,1200,440.37,440.37,71049216,71049216,1.0,43,17116853248,1467.63,0,True,1.0
6,summary,6,0,175,0,3755.68,66.3,10035200,10035200,1.0,60,16707185664,1521.54,0,True,1.0
6,full,6,6,2445,2400,690.9,690.9,140206080,140206080,1.0,36,17585074688,1672.85,1,True,1.0
6,window,6,3,1239,1200,353.91,353.91,71049216,71049216,1.0,43,17116853248,1472.32,1,True,1.0
6,summary,6,0,175,0,,34.79,10035200,10035200,1.0,60,16699640832,1601.53,1,True,1.0
12,full,12,12,4857,4800,1367.68,1367.68,278519808,278519808,1.0,49,18538491904,2871.42,0,True,1.0
12,window,12,3,1239,1200,355.96,355.96,71049216,71049216,1.0,42,17137901568,1448.08,0,True,1.0
12,summary,12,0,304,0,7203.95,57.69,17432576,17432576,1.0,60,16775756800,1556.14,0,True,1.0
12,full,12,12,4857,4800,1380.07,1380.07,278519808,278519808,1.0,49,18538491904,2884.45,1,True,1.0
12,window,12,3,1239,1200,368.5,368.5,71049216,71049216,1.0,42,17137901568,1454.84,1,True,1.0
12,summary,12,0,304,0,,59.19,17432576,17432576,1.0,60,16768210432,1683.91,1,True,1.0
24,full,24,24,9681,9600,2935.78,2935.78,555147264,555147264,1.0,49,20452584960,4657.35,0,True,1.0
24,window,24,3,1239,1200,373.73,373.73,71049216,71049216,1.0,39,17185148928,1377.07,0,True,1.0
24,summary,24,0,554,0,13845.56,102.08,31768576,31768576,1.0,60,16914556928,1692.27,0,True,1.0
24,full,24,24,9681,9600,2863.0,2863.0,555147264,555147264,1.0,49,20452584960,4687.2,1,True,1.0
24,window,24,3,1239,1200,386.99,386.99,71049216,71049216,1.0,39,17185148928,1385.81,1,True,1.0
24,summary,24,0,554,0,,101.98,31768576,31768576,1.0,60,16907546112,1633.84,1,True,1.0
36,full,36,36,14505,14400,4521.27,4521.27,831774720,831774720,1.0,60,22412605440,7486.83,0,True,1.0
36,window,36,3,1239,1200,375.99,375.99,71049216,71049216,1.0,46,17274990592,1579.69,0,True,1.0
36,summary,36,0,832,0,21433.38,173.8,47710208,47710208,1.0,60,17108142080,1711.49,0,True,1.0
36,full,36,36,14505,14400,4624.92,4624.92,831774720,831774720,1.0,60,22412605440,7501.47,1,True,1.0
36,window,36,3,1239,1200,375.67,375.67,71049216,71049216,1.0,46,17274990592,1583.34,1,True,1.0
36,summary,36,0,832,0,,146.94,47710208,47710208,1.0,60,17101241856,1708.68,1,True,1.0
48,full,48,48,19329,19200,6332.26,6332.26,1108402176,1108402176,1.0,60,24381545984,9830.69,0,True,1.0
48,window,48,3,1239,1200,376.79,376.79,71049216,71049216,1.0,43,17376095232,1507.31,0,True,1.0
48,summary,48,0,1067,0,27853.45,176.94,61186048,61186048,1.0,60,17297994752,1756.86,0,True,1.0
48,full,48,48,19329,19200,6362.75,6362.75,1108402176,1108402176,1.0,60,24381545984,9912.98,1,True,1.0
48,window,48,3,1239,1200,373.44,373.44,71049216,71049216,1.0,43,17376095232,1499.45,1,True,1.0
48,summary,48,0,1067,0,,180.07,61186048,61186048,1.0,60,17290575360,1768.28,1,True,1.0
