n_frames,total_vision_patches,encode_batched,phase_after_load_allocated_gb,phase_after_load_reserved_gb,phase_after_vision_allocated_gb,phase_after_vision_reserved_gb,phase_after_prefill_allocated_gb,phase_after_prefill_reserved_gb,peak_allocated_gb,peak_reserved_gb,kv_analytical_gb,attn_impl
1,1600,True,33.194,35.366,33.202,35.366,16.82,35.396,33.202,35.396,0.025,flash_attention_2
3,4800,True,16.821,35.366,16.837,35.366,16.837,35.368,17.096,35.368,0.071,flash_attention_2
6,9600,True,16.837,25.986,16.859,25.986,16.859,25.988,17.369,25.988,0.14,flash_attention_2
12,19200,True,16.859,25.986,16.904,25.986,16.904,25.988,17.916,25.988,0.278,flash_attention_2
