N,n_input_tokens,n_vision_tokens,R1_png_bytes,R1_ser_ms,R2a_jpeg85_bytes,R2a_ser_ms,R2b_jpeg60_bytes,R2b_ser_ms,R3_win3_jpeg85_bytes,R3_n_frames,R3_ser_ms,R4_pixel_bytes,R4_analytical_bytes,R4_ser_ms,R5_vision_emb_bytes,R5_analytical_bytes,R5_ser_ms,R6_kv_bytes,R6_analytical_bytes,R6_measured_bytes,R6_extracted,R6_ser_ms,R6_note,R7_summary_bytes,R7_gen_ms
1,429,400,942687,27.86,237459,1.25,148841,0.87,237459,1,1.08,3764632,3763200,1.04,2868380,2867200,1.09,24600576,24600576,,False,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,134,1164.9363975524902
3,1233,1200,2828061,76.46,712626,3.59,446939,2.72,712626,3,3.33,11291096,11289600,2.71,8602780,8601600,4.29,70705152,70705152,,False,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,403,2763.2425270080566
6,2439,2400,5656121,151.37,1425399,6.91,894013,5.56,712773,3,3.34,22580760,22579200,5.33,17204380,17203200,9.51,139862016,139862016,,False,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,808,5166.199420928955
12,4851,4800,11312229,304.76,2850690,13.77,1787294,10.86,712888,3,3.33,45160088,45158400,20.21,34407580,34406400,18.49,278175744,278175744,,False,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,1605,9858.876705169678
24,9675,9600,22624469,607.84,5702416,27.44,3575914,22.0,712810,3,3.41,90318808,90316800,40.63,68813980,68812800,50.25,554803200,554803200,,False,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,3237,19485.52635192871
48,19323,19200,45248919,1232.58,11404421,55.32,7150438,44.35,713104,3,3.49,180636184,180633600,80.33,137626780,137625600,99.49,1108058112,1108058112,,False,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,6455,38567.67616271973
