N,R1_total_ms,R1_deser_ms,R1_proc_ms,R1_prefill_ms,R1_vision_ms,R1_note,R2a_total_ms,R2a_deser_ms,R2a_proc_ms,R2a_prefill_ms,R2a_vision_ms,R2a_note,R2b_total_ms,R2b_deser_ms,R2b_proc_ms,R2b_prefill_ms,R2b_vision_ms,R2b_note,R3_total_ms,R3_deser_ms,R3_proc_ms,R3_prefill_ms,R3_vision_ms,R3_note,R4_total_ms,R4_deser_ms,R4_proc_ms,R4_prefill_ms,R4_vision_ms,R4_note,R5_total_ms,R5_deser_ms,R5_proc_ms,R5_prefill_ms,R5_vision_ms,R5_note,R6_total_ms,R6_deser_ms,R6_proc_ms,R6_prefill_ms,R6_vision_ms,R6_note,R7_total_ms,R7_deser_ms,R7_proc_ms,R7_prefill_ms,R7_vision_ms,R7_note
1,149.9,0.1,8.3,142.5,,,149.6,0.1,6.6,143.6,,,149.1,0.1,5.9,143.3,,,150.1,0.1,6.4,143.3,,,197.6,1.3,,140.9,55.1,same-model-only,91.1,0.8,,89.9,,same-model-only; vision encoding skipped (already encoded),,,,,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,30.2,,0.0,32.1,,
3,361.4,0.1,24.7,336.7,,,357.7,0.1,19.9,337.8,,,358.8,0.1,18.3,339.5,,,357.6,0.1,19.5,338.0,,,487.4,4.5,,338.4,144.1,same-model-only,203.2,1.5,,202.2,,same-model-only; vision encoding skipped (already encoded),,,,,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,65.8,,0.0,100.4,,
6,706.1,0.1,48.3,658.3,,,699.2,0.2,38.0,660.0,,,695.3,0.2,34.2,660.9,,,361.2,0.1,17.8,342.3,,,944.0,3.5,,664.7,274.8,same-model-only,394.9,2.9,,392.5,,same-model-only; vision encoding skipped (already encoded),,,,,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,43.6,,0.0,43.5,,
12,1402.3,0.2,95.5,1303.5,,,1381.7,0.3,75.2,1304.3,,,1377.8,0.3,71.9,1304.1,,,361.1,0.1,17.9,342.6,,,1853.5,6.6,,1309.8,536.7,same-model-only,773.7,5.1,,768.8,,same-model-only; vision encoding skipped (already encoded),,,,,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,69.0,,0.0,68.8,,
24,2886.9,0.3,196.4,2682.8,,,2849.0,0.4,158.6,2687.5,,,2837.6,0.4,142.3,2690.4,,,363.0,0.1,20.0,342.4,,,3807.9,33.4,,2694.5,1073.8,same-model-only,1641.6,25.1,,1618.9,,same-model-only; vision encoding skipped (already encoded),,,,,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,126.6,,0.0,128.1,,
48,6246.8,0.5,396.0,5841.8,,,6165.2,0.8,307.1,5834.0,,,6219.9,0.8,356.8,5850.6,,,365.4,0.1,19.9,343.3,,,8109.4,65.0,,5890.4,2148.8,same-model-only,3748.9,51.9,,3701.2,,same-model-only; vision encoding skipped (already encoded),,,,,,key_cache attribute absent in transformers 5.12.1; size is ANALYTICAL — not measured,237.4,,0.0,240.2,,
